Scan,t.stat,p.value,negLOG10p,FDR
84967,-5.4611,9.99E-06,5.0002,0.00015991
84976,-4.8463,5.04E-05,4.2974,0.00058087
84984,-5.8108,4.02E-06,5.3962,6.94E-05
84989,-8.2878,9.06E-09,8.0429,5.99E-07
84990,-3.9286,0.00056308,3.2494,0.0035254
85003,0.45982,0.64947,0.18744,0.77461
85005,-7.9463,2.01E-08,7.6975,9.13E-07
85011,-2.9198,0.0071438,2.1461,0.027432
85040,-6.5151,6.61E-07,6.18,1.59E-05
85122,-5.1285,2.39E-05,4.6208,0.00029985
85263,-2.2731,0.031517,1.5015,0.092938
85306,-5.7617,4.56E-06,5.3408,7.58E-05
85314,-1,0.32653,0.48608,0.4347
85416,-2.264,0.032149,1.4928,0.094479
85439,-3.4762,0.0018016,2.7443,0.0086478
85493,-2.0297,0.052737,1.2779,0.13934
85502,-1,0.32653,0.48608,0.4347
85503,-1,0.32653,0.48608,0.4347
85512,1,0.32653,0.48608,0.4347
85539,-0.34025,0.7364,0.13288,0.8416
85540,-0.2166,0.83021,0.08081,0.89328
85575,-2.6951,0.01217,1.9147,0.043451
85601,-2.2486,0.033233,1.4784,0.097005
85602,-3.5408,0.001529,2.8156,0.0077708
85604,-3.5062,0.0016695,2.7774,0.0082425
85623,-1,0.32653,0.48608,0.4347
85675,-4.6325,8.87E-05,4.0522,0.00084127
85677,-1.8785,0.071572,1.1453,0.18188
85693,-4.4615,0.00013924,3.8562,0.001203
85881,-2.2343,0.034275,1.465,0.099042
86111,-1,0.32653,0.48608,0.4347
86114,-1,0.32653,0.48608,0.4347
86115,-1,0.32653,0.48608,0.4347
86174,-2.4581,0.020947,1.6789,0.06728
86223,-3.4585,0.0018847,2.7248,0.0088862
86273,-3.1213,0.0043761,2.3589,0.01929
86357,-1,0.32653,0.48608,0.4347
86615,-2.4298,0.022318,1.6513,0.070632
86628,-3.5484,0.0014998,2.824,0.0076677
86706,-1,0.32653,0.48608,0.4347
86751,-3.7452,0.00090539,3.0432,0.0050468
86753,-4.6202,9.16E-05,4.0381,0.00085102
86758,-1.4831,0.15008,0.82368,0.33768
86863,-4.7778,6.04E-05,4.2188,0.00065259
86894,1,0.32653,0.48608,0.4347
86908,1,0.32653,0.48608,0.4347
86937,-1,0.32653,0.48608,0.4347
86944,-1.2356,0.22765,0.64273,0.4347
86994,-1.2948,0.20676,0.68453,0.40693
87003,-3.0322,0.0054423,2.2642,0.022391
87039,-4.8883,4.51E-05,4.3455,0.00053416
87043,-3.9383,0.00054904,3.2604,0.003488
87192,2.0402,0.051614,1.2872,0.13679
87395,-3.4273,0.0020392,2.6905,0.0095236
87456,-3.9493,0.00053358,3.2728,0.0034404
87595,-1,0.32653,0.48608,0.4347
87630,1.4567,0.15716,0.80365,0.34756
87752,1,0.32653,0.48608,0.4347
87774,-0.69705,0.49196,0.30807,0.62784
87830,-1,0.32653,0.48608,0.4347
87831,-1,0.32653,0.48608,0.4347
87970,-4.7385,6.70E-05,4.1737,0.00069779
88031,-1.3743,0.18108,0.74212,0.36555
88033,-3.8708,0.0006542,3.1843,0.0038714
88061,-3.7083,0.00099579,3.0018,0.0054111
88393,0.039198,0.96903,0.013662,0.98499
88573,1,0.32653,0.48608,0.4347
88587,0.47312,0.64007,0.19377,0.76715
88588,-0.27046,0.78894,0.10296,0.87615
88692,-1,0.32653,0.48608,0.4347
88696,-1,0.32653,0.48608,0.4347
88698,-1,0.32653,0.48608,0.4347
88700,0.63935,0.52819,0.27721,0.67007
88786,-0.017181,0.98642,0.0059366,0.99233
88826,-1,0.32653,0.48608,0.4347
88842,-6.3799,9.31E-07,6.0312,2.01E-05
88850,-4.7986,5.72E-05,4.2427,0.00062549
88912,-5.8534,3.60E-06,5.4441,6.47E-05
88929,-5.1451,2.29E-05,4.6397,0.0002913
88933,-4.9299,4.04E-05,4.3933,0.00048515
88971,-1,0.32653,0.48608,0.4347
89193,-0.25742,0.79888,0.097518,0.87844
89381,-1.766,0.089131,1.05,0.21557
89396,-2.7171,0.011559,1.9371,0.041482
89486,0.79136,0.43589,0.36062,0.56127
89493,1,0.32653,0.48608,0.4347
89506,-1,0.32653,0.48608,0.4347
89636,0.32756,0.74587,0.12734,0.84793
89637,-0.14329,0.88717,0.051993,0.93591
89644,0.2954,0.77003,0.11349,0.86292
89770,-0.31635,0.75426,0.12248,0.85187
89898,1,0.32653,0.48608,0.4347
89991,-1.993,0.056855,1.2452,0.14886
90028,0.052021,0.95891,0.018223,0.97931
90060,-0.30295,0.76434,0.11672,0.85764
90065,-5.0267,3.13E-05,4.5042,0.00038333
90118,-3.5121,0.0016448,2.7839,0.0082425
90188,-3.983,0.00048875,3.3109,0.0032235
90201,-3.7246,0.00095472,3.0201,0.005254
90400,-0.39811,0.6938,0.15877,0.81305
90401,-1,0.32653,0.48608,0.4347
90402,-0.57078,0.57305,0.24181,0.71549
90407,-1,0.32653,0.48608,0.4347
90430,-0.35095,0.72846,0.1376,0.83629
90443,1.8396,0.077268,1.112,0.19331
90468,-4.5154,0.0001208,3.9179,0.001065
90503,-2.9226,0.0070966,2.1489,0.027373
90512,1,0.32653,0.48608,0.4347
90514,0.51841,0.60855,0.2157,0.7416
90562,-5.9329,2.93E-06,5.5335,5.40E-05
90627,1.3552,0.18702,0.72811,0.3741
90680,0.96015,0.34583,0.46114,0.45617
90683,-0.068233,0.94612,0.024053,0.97431
90842,4.2967,0.00021488,3.6678,0.0016878
90856,1,0.32653,0.48608,0.4347
91008,-0.40424,0.68934,0.16157,0.81033
91041,1.1488,0.26108,0.58322,0.4347
91050,0.068959,0.94555,0.024316,0.97431
91055,-4.5752,0.00010317,3.9864,0.00094829
91056,-2.0076,0.055184,1.2582,0.14536
91128,-0.77063,0.44787,0.34884,0.57584
91170,0.50552,0.61745,0.2094,0.74498
91189,-2.9148,0.0072309,2.1408,0.027644
91247,-1,0.32653,0.48608,0.4347
91260,4.1649,0.00030372,3.5175,0.0022622
91267,-2.7662,0.0103,1.9872,0.03755
91467,-2.378,0.025044,1.6013,0.077002
91479,1,0.32653,0.48608,0.4347
91511,-2.9693,0.0063408,2.1979,0.025016
91536,-0.25125,0.8036,0.094961,0.88035
91603,-1,0.32653,0.48608,0.4347
91604,-0.60725,0.54895,0.26046,0.68938
91605,0.24984,0.80467,0.094382,0.88035
91609,-1,0.32653,0.48608,0.4347
91683,-0.37954,0.70737,0.15035,0.82303
91697,-3.5897,0.0013495,2.8698,0.0069817
91737,-4.6738,7.95E-05,4.0996,0.00079875
91754,-4.3668,0.00017872,3.7478,0.0014568
91758,-4.4438,0.00014589,3.836,0.001248
91766,-3.8862,0.00062856,3.2017,0.0037713
91767,-4.1833,0.00028949,3.5384,0.002194
91800,-2.1547,0.040624,1.3912,0.11359
91801,-3.7588,0.00087418,3.0584,0.0049365
91880,-1,0.32653,0.48608,0.4347
91883,-1,0.32653,0.48608,0.4347
91885,-0.52334,0.60517,0.21812,0.7416
91886,-1,0.32653,0.48608,0.4347
91970,-2.8631,0.0081838,2.087,0.030743
92045,-4.0894,0.00037018,3.4316,0.0026433
92116,-2.8858,0.0077524,2.1106,0.029249
92127,-2.5796,0.015895,1.7987,0.053857
92217,1.4585,0.15669,0.80497,0.34756
92274,0.45908,0.64999,0.18709,0.77461
92307,2.3999,0.023857,1.6224,0.074146
92354,-0.080381,0.93655,0.028469,0.96792
92476,-3.8973,0.00061071,3.2142,0.0037422
92536,-1,0.32653,0.48608,0.4347
92537,-1,0.32653,0.48608,0.4347
92617,1.4638,0.15522,0.80904,0.34756
92709,-2.4712,0.020339,1.6917,0.066314
92746,-1,0.32653,0.48608,0.4347
92747,-0.042238,0.96663,0.014739,0.98371
92828,-2.7665,0.010291,1.9875,0.03755
92829,-3.0489,0.0052254,2.2819,0.021705
92853,-0.56349,0.57793,0.23812,0.71576
92864,-1,0.32653,0.48608,0.4347
92895,-3.0231,0.0055635,2.2547,0.022567
92932,-2.1587,0.040287,1.3948,0.11301
92944,-1,0.32653,0.48608,0.4347
92951,-3.4568,0.0018924,2.723,0.0088862
92996,-3.9781,0.00049495,3.3054,0.0032397
93013,-0.17434,0.86295,0.064014,0.91483
93042,-1,0.32653,0.48608,0.4347
93044,-1,0.32653,0.48608,0.4347
93048,-1,0.32653,0.48608,0.4347
93049,-1,0.32653,0.48608,0.4347
93052,-1,0.32653,0.48608,0.4347
93184,1.3978,0.17398,0.7595,0.35791
93194,1,0.32653,0.48608,0.4347
93388,-1.4387,0.16217,0.79002,0.34756
93595,-3.9081,0.00059385,3.2263,0.0036649
93632,0.2612,0.796,0.099088,0.87844
93640,-4.4195,0.00015554,3.8082,0.0012921
93670,-4.4347,0.00014943,3.8256,0.0012658
93673,-4.2005,0.00027667,3.558,0.0021154
93696,0.31474,0.75547,0.12178,0.85212
93729,3.865,0.00066416,3.1777,0.0039037
93786,1,0.32653,0.48608,0.4347
93791,-2.4753,0.02015,1.6957,0.065945
93803,-0.97506,0.33851,0.47042,0.4479
93854,1,0.32653,0.48608,0.4347
93867,-1,0.32653,0.48608,0.4347
93997,0.66967,0.50897,0.29331,0.6486
94040,1.4179,0.1681,0.77442,0.35253
94048,1,0.32653,0.48608,0.4347
94131,-0.56504,0.57689,0.23891,0.71576
94166,1.3551,0.18705,0.72804,0.3741
94169,1,0.32653,0.48608,0.4347
94204,-5.4166,1.12E-05,4.9496,0.00017069
94209,-2.2921,0.030242,1.5194,0.08979
94228,-1.1571,0.25776,0.58878,0.4347
94320,-5.414,1.13E-05,4.9466,0.00017069
94334,-1,0.32653,0.48608,0.4347
94335,-0.51716,0.60942,0.21508,0.7416
94346,-1.345,0.19024,0.7207,0.3796
94373,-1.4386,0.16219,0.78999,0.34756
94389,-1.2752,0.21352,0.67056,0.41833
94394,-1.8544,0.075055,1.1246,0.18906
94416,-2.8129,0.0092235,2.0351,0.034056
94422,-1.3798,0.17941,0.74615,0.3645
94450,-4.2137,0.00026727,3.5731,0.0020618
94463,-1,0.32653,0.48608,0.4347
94483,-2.4387,0.021875,1.6601,0.069485
94484,-1.4201,0.16746,0.7761,0.35203
94506,0.51177,0.61313,0.21245,0.74402
94508,-3.2412,0.0032526,2.4878,0.014486
94539,1,0.32653,0.48608,0.4347
94616,2.9767,0.006228,2.2057,0.024683
94709,-1.2823,0.21105,0.67562,0.41442
94728,-0.05314,0.95803,0.018622,0.97931
94854,1,0.32653,0.48608,0.4347
94915,-1,0.32653,0.48608,0.4347
94949,2.5981,0.015235,1.8172,0.051823
94992,-1.2343,0.22813,0.64182,0.4347
95037,-3.0731,0.0049243,2.3077,0.020958
95103,1.633,0.11452,0.94111,0.26961
95218,-0.4148,0.68169,0.16641,0.80243
95576,-4.3223,0.0002009,3.697,0.0015935
95667,-1.6124,0.11894,0.92466,0.277
95693,1.4317,0.16415,0.78476,0.34789
96368,-1.0127,0.32055,0.4941,0.4347
96381,-2.1109,0.044555,1.3511,0.12144
96566,0.47289,0.64024,0.19366,0.76715
96665,-1,0.32653,0.48608,0.4347
96668,-0.00016819,0.99987,5.77E-05,0.99987
96734,-1.8222,0.079948,1.0972,0.19736
96782,-2.1079,0.044833,1.3484,0.12181
96860,-0.4212,0.67707,0.16936,0.80026
96883,-2.9031,0.0074357,2.1287,0.028302
97003,-0.65094,0.52079,0.28333,0.66172
97032,-4.6287,8.96E-05,4.0478,0.00084127
97080,-2.192,0.037528,1.4256,0.10666
97124,0.2317,0.81859,0.086935,0.8874
97160,-4.5325,0.00011546,3.9376,0.0010285
97172,0.50968,0.61457,0.21143,0.74408
97243,-0.35001,0.72915,0.13718,0.83629
97490,-1.4863,0.14922,0.82617,0.33662
97541,2.4693,0.020427,1.6898,0.06635
97584,1,0.32653,0.48608,0.4347
97778,0.21759,0.82945,0.081211,0.89328
97780,0.23991,0.81228,0.090295,0.88278
97803,-0.41552,0.68117,0.16675,0.80243
97806,-1.319,0.19868,0.70185,0.39281
97832,1,0.32653,0.48608,0.4347
97977,0.55649,0.58264,0.2346,0.71811
97997,-2.4854,0.019698,1.7056,0.064957
98029,0.13621,0.8927,0.049293,0.93911
98141,1,0.32653,0.48608,0.4347
98216,2.1406,0.041854,1.3783,0.11665
98276,1.4357,0.163,0.78781,0.34756
98279,5.9318,2.94E-06,5.5322,5.40E-05
98371,1.2139,0.23569,0.62767,0.4347
98377,-0.20138,0.84197,0.074704,0.90091
98378,-0.48641,0.63075,0.20014,0.75796
98466,0.2771,0.78389,0.10574,0.872
98472,-0.41806,0.67934,0.16791,0.80184
98551,1,0.32653,0.48608,0.4347
98556,1,0.32653,0.48608,0.4347
98560,-1.3792,0.1796,0.7457,0.3645
98563,-0.19884,0.84393,0.073693,0.90131
98713,-1.6639,0.10814,0.96602,0.25668
98742,-2.0721,0.048314,1.3159,0.12964
98786,1,0.32653,0.48608,0.4347
98788,1,0.32653,0.48608,0.4347
98790,1,0.32653,0.48608,0.4347
98796,1,0.32653,0.48608,0.4347
98799,2.1389,0.042005,1.3767,0.1167
98800,1,0.32653,0.48608,0.4347
98906,0.47171,0.64107,0.19309,0.76715
98917,-5.0245,3.15E-05,4.5017,0.00038333
98922,1.3376,0.19262,0.7153,0.38346
98923,0.61071,0.54669,0.26226,0.68854
98937,1.4466,0.15997,0.79596,0.34756
99160,1.9539,0.061548,1.2108,0.16017
99215,0.0085645,0.99323,0.0029493,0.99438
99261,2.3144,0.028806,1.5405,0.087023
99314,4.0381,0.00042322,3.3734,0.0029021
99324,-1,0.32653,0.48608,0.4347
99332,-3.7135,0.00098247,3.0077,0.0053725
99492,0.60566,0.54999,0.25965,0.68968
99600,0.11989,0.90549,0.043117,0.94467
99604,-0.24917,0.80519,0.094103,0.88035
99659,-0.19391,0.84775,0.071732,0.90419
99683,-1.4518,0.15852,0.7999,0.34756
99708,2.4227,0.022672,1.6445,0.071492
99763,-1.6489,0.1112,0.95388,0.26324
99769,-1.3783,0.17985,0.74509,0.3645
99787,0.35536,0.72518,0.13955,0.8343
99791,0.28561,0.77744,0.10933,0.86823
99807,-0.24433,0.80889,0.09211,0.88035
99861,1,0.32653,0.48608,0.4347
99915,-2.7479,0.010753,1.9685,0.039035
99941,0.3491,0.72982,0.13678,0.83629
99961,0.24625,0.80743,0.092897,0.88035
99985,-0.53636,0.59627,0.22456,0.73282
100005,0.91325,0.3695,0.43238,0.48008
100104,-1.9771,0.058719,1.2312,0.15327
100108,-0.28599,0.77715,0.10949,0.86823
100276,2.8533,0.0083767,2.0769,0.031196
100279,2.4488,0.021389,1.6698,0.068332
100315,1,0.32653,0.48608,0.4347
100339,-3.0705,0.0049559,2.3049,0.02099
100356,1.6435,0.11232,0.94956,0.26514
100357,1,0.32653,0.48608,0.4347
100380,-2.0725,0.048272,1.3163,0.12964
100385,4.6343,8.83E-05,4.0543,0.00084127
100401,-2.2445,0.033531,1.4746,0.097217
100476,-2.8221,0.009023,2.0446,0.033459
100509,-3.7001,0.001017,2.9927,0.0054918
100533,-0.019182,0.98484,0.0066333,0.99233
100534,-0.016973,0.98659,0.0058644,0.99233
100536,-0.012671,0.98999,0.0043705,0.99344
100539,-0.019791,0.98436,0.0068455,0.99233
100540,-0.015334,0.98788,0.0052945,0.99248
100543,-0.010257,0.99189,0.0035345,0.9942
100570,0.62174,0.53952,0.26799,0.68051
100575,1.7433,0.093093,1.0311,0.2228
100579,1.393,0.1754,0.75596,0.35912
100586,1.8036,0.082889,1.0815,0.20404
100613,-0.033311,0.97368,0.011583,0.98841
100615,6.8693,2.72E-07,6.5656,8.10E-06
100621,-3.0882,0.0047456,2.3237,0.020399
100631,0.53755,0.59546,0.22515,0.73282
100638,-2.2968,0.029938,1.5238,0.089502
100639,8.4105,6.83E-09,8.1653,5.99E-07
100644,-3.6726,0.0010914,2.962,0.0058206
100649,-3.7266,0.00094987,3.0223,0.005254
100676,-3.494,0.0017221,2.7639,0.0083591
100680,-3.7498,0.00089477,3.0483,0.00502
100711,-2.3096,0.029109,1.536,0.087631
100717,-3.7854,0.00081604,3.0883,0.0047004
100719,-4.8387,5.14E-05,4.2886,0.00058486
100755,-2.6623,0.013135,1.8816,0.046703
100785,1.0811,0.28958,0.53823,0.4347
100792,-2.5363,0.017551,1.7557,0.058099
100828,0.96663,0.34264,0.46517,0.45266
100866,1,0.32653,0.48608,0.4347
100888,0.032046,0.97468,0.011138,0.98841
100890,1,0.32653,0.48608,0.4347
100928,1,0.32653,0.48608,0.4347
100930,1.4206,0.16732,0.77646,0.35203
100945,-2.9358,0.0068741,2.1628,0.026633
101150,-4.1469,0.00031839,3.497,0.0023394
101187,-1,0.32653,0.48608,0.4347
101189,-0.099178,0.92176,0.035383,0.95836
101193,-1,0.32653,0.48608,0.4347
101197,-1,0.32653,0.48608,0.4347
101198,-1,0.32653,0.48608,0.4347
101240,3.3661,0.0023796,2.6235,0.010936
101274,-1,0.32653,0.48608,0.4347
101277,0.16623,0.86926,0.060851,0.92039
101324,-3.8722,0.00065182,3.1859,0.0038714
101381,-2.0446,0.051144,1.2912,0.13597
101389,0.52183,0.6062,0.21738,0.7416
101403,-2.8563,0.0083177,2.08,0.03111
101404,-3.5,0.0016962,2.7705,0.0082798
101437,-2.3457,0.026896,1.5703,0.082113
101474,-0.093857,0.92594,0.033416,0.9604
101475,-2.6416,0.013782,1.8607,0.048405
101530,0.37615,0.70986,0.14883,0.82435
101532,0.30685,0.7614,0.11839,0.85593
101547,-2.5469,0.017132,1.7662,0.05715
101549,-1.8767,0.07182,1.1438,0.18197
101573,1,0.32653,0.48608,0.4347
101659,1,0.32653,0.48608,0.4347
101710,-3.0202,0.005604,2.2515,0.022625
101714,-0.39126,0.69879,0.15565,0.81589
101869,3.627,0.0012269,2.9112,0.0064246
101877,2.299,0.029795,1.5259,0.089384
101911,-2.6044,0.015017,1.8234,0.051486
101929,1,0.32653,0.48608,0.4347
101946,1,0.32653,0.48608,0.4347
101947,1,0.32653,0.48608,0.4347
101983,-0.62234,0.53914,0.2683,0.68051
102273,-4.0539,0.00040619,3.3913,0.0028532
102274,-3.0009,0.005873,2.2311,0.023492
102284,-3.0792,0.0048522,2.3141,0.020754
102287,2.7293,0.011234,1.9495,0.040612
102307,-3.5532,0.0014814,2.8293,0.0076185
102320,-1,0.32653,0.48608,0.4347
102321,-1,0.32653,0.48608,0.4347
102322,-1,0.32653,0.48608,0.4347
102325,-0.51592,0.61027,0.21448,0.7416
102328,-1,0.32653,0.48608,0.4347
102331,-1,0.32653,0.48608,0.4347
102335,-1,0.32653,0.48608,0.4347
102338,-1,0.32653,0.48608,0.4347
102339,-1,0.32653,0.48608,0.4347
102377,-3.9323,0.00055767,3.2536,0.003517
102393,-3.6112,0.0012775,2.8936,0.0066494
102397,-3.8921,0.00061911,3.2082,0.0037507
102453,1.9344,0.064022,1.1937,0.16463
102521,2.5779,0.015961,1.7969,0.053867
102527,-3.354,0.0024532,2.6103,0.011103
102611,-1,0.32653,0.48608,0.4347
102615,-1.626,0.11601,0.93549,0.27238
102638,-3.7953,0.00079551,3.0994,0.0046129
102714,-1.1276,0.26978,0.56899,0.4347
102716,-1.7506,0.091812,1.0371,0.22035
102717,-1.4515,0.15859,0.79971,0.34756
102718,-1.1795,0.24886,0.60404,0.4347
102772,-3.2471,0.0032049,2.4942,0.014347
102883,-3.51,0.0016536,2.7816,0.0082425
102886,-2.3681,0.025598,1.5918,0.078428
103053,1,0.32653,0.48608,0.4347
103106,-0.11873,0.9064,0.042678,0.94467
103169,1.5507,0.13305,0.87598,0.30655
103318,0.22312,0.82519,0.083447,0.89232
103341,5.7842,4.30E-06,5.3662,7.29E-05
103396,0.30779,0.76069,0.11879,0.85593
103568,-2.2266,0.03485,1.4578,0.10037
103642,0.76851,0.44911,0.34765,0.57657
103661,-1.4552,0.15757,0.80252,0.34756
103742,-0.17868,0.85958,0.065715,0.91238
103788,-0.061625,0.95133,0.021667,0.97735
103789,-0.053419,0.95781,0.018722,0.97931
103790,-0.0754,0.94047,0.026653,0.97081
103854,1,0.32653,0.48608,0.4347
103857,1,0.32653,0.48608,0.4347
103879,2.9571,0.0065301,2.1851,0.025414
103906,0.25985,0.79703,0.098527,0.87844
103934,2.6179,0.014556,1.8369,0.050107
104029,-0.14905,0.88266,0.054204,0.93344
104030,-0.51762,0.6091,0.21531,0.7416
104079,7.9548,1.97E-08,7.7062,9.13E-07
104097,1,0.32653,0.48608,0.4347
104099,2.1901,0.037682,1.4239,0.10671
104165,-1.1547,0.25871,0.58719,0.4347
104299,4.8781,4.64E-05,4.3338,0.00054133
104312,1.8387,0.077415,1.1112,0.19331
104331,-0.60835,0.54824,0.26103,0.68938
104332,0.3968,0.69475,0.15817,0.81305
104415,-0.65843,0.51605,0.28731,0.65666
104476,0.090717,0.92841,0.032259,0.96181
104542,1.4486,0.1594,0.7975,0.34756
104629,2.2452,0.033481,1.4752,0.097217
104660,1,0.32653,0.48608,0.4347
104662,1.439,0.16208,0.79028,0.34756
104700,0.45234,0.65478,0.18391,0.77924
104701,0.32376,0.74871,0.12569,0.84807
104703,0.47004,0.64225,0.1923,0.7675
104715,1,0.32653,0.48608,0.4347
104745,3.509,0.0016578,2.7805,0.0082425
104776,4.4297,0.00015144,3.8198,0.0012703
104787,1,0.32653,0.48608,0.4347
104826,-1.5,0.14567,0.83662,0.32948
104950,0.5044,0.61823,0.20885,0.74498
105033,0.98156,0.33536,0.47449,0.44509
105035,1.1788,0.24916,0.60352,0.4347
105102,4.3965,0.00016525,3.7819,0.0013597
105142,3.8556,0.00068058,3.1671,0.0039731
105144,0.3063,0.76181,0.11815,0.85593
105190,1.0003,0.32638,0.48627,0.4347
105316,4.6441,8.60E-05,4.0655,0.00084127
105408,1,0.32653,0.48608,0.4347
105425,1.3774,0.18014,0.74439,0.3645
105518,-0.13188,0.89609,0.047648,0.93965
105697,0.95232,0.3497,0.4563,0.45988
105923,1,0.32653,0.48608,0.4347
106081,0.89803,0.37741,0.42319,0.48961
106150,8.3344,8.14E-09,8.0895,5.99E-07
106229,1.4349,0.16323,0.7872,0.34756
106230,1,0.32653,0.48608,0.4347
106231,1,0.32653,0.48608,0.4347
106253,2.1326,0.042567,1.3709,0.11714
106260,1,0.32653,0.48608,0.4347
106263,0.56179,0.57907,0.23727,0.71576
106265,1,0.32653,0.48608,0.4347
106536,2.2751,0.031385,1.5033,0.092865
106553,1,0.32653,0.48608,0.4347
106574,0.80767,0.42661,0.36997,0.55095
106580,-0.12776,0.89932,0.046085,0.94069
106583,1.1124,0.27614,0.55888,0.4347
106646,1,0.32653,0.48608,0.4347
106670,0.26897,0.79007,0.10233,0.87628
106671,0.98437,0.33401,0.47624,0.44397
106679,1,0.32653,0.48608,0.4347
106724,-0.36181,0.72042,0.14242,0.83
106725,-0.3706,0.71394,0.14634,0.82686
106736,0.32249,0.74966,0.12513,0.84807
106752,1,0.32653,0.48608,0.4347
106753,0.36172,0.72048,0.14238,0.83
106755,0.2178,0.82929,0.081295,0.89328
106765,1,0.32653,0.48608,0.4347
106801,1.8823,0.071031,1.1486,0.18103
106817,1.9354,0.06389,1.1946,0.16463
106884,-0.2238,0.82466,0.083723,0.89232
107150,2.6367,0.013938,1.8558,0.048557
107217,1.7167,0.097924,1.0091,0.23372
107246,1.4104,0.17028,0.76884,0.35536
107341,3.0653,0.00502,2.2993,0.021141
107440,1.523,0.13982,0.85443,0.31791
107446,1.5302,0.13804,0.86001,0.31468
107461,4.8004,5.69E-05,4.2448,0.00062549
107470,0.50921,0.6149,0.21119,0.74408
107555,1,0.32653,0.48608,0.4347
107564,1,0.32653,0.48608,0.4347
107701,0.33671,0.73904,0.13133,0.8435
107705,0.28515,0.77779,0.10914,0.86823
107706,0.28306,0.77937,0.10825,0.86888
107718,1,0.32653,0.48608,0.4347
107735,0.24642,0.80729,0.092969,0.88035
107743,0.39789,0.69396,0.15867,0.81305
107796,1,0.32653,0.48608,0.4347
107803,0.5942,0.55751,0.25375,0.69709
107804,0.52616,0.60324,0.21951,0.74034
107831,2.4639,0.020677,1.6845,0.066908
107833,1.6048,0.12062,0.91858,0.28015
107867,1.4067,0.17137,0.76608,0.35567
107868,1,0.32653,0.48608,0.4347
107869,1.4057,0.17166,0.76534,0.35567
107877,1,0.32653,0.48608,0.4347
107878,1,0.32653,0.48608,0.4347
107961,1,0.32653,0.48608,0.4347
108083,-2.3858,0.024614,1.6088,0.076144
108226,1.5335,0.13723,0.86255,0.31367
108276,3.0262,0.0055223,2.2579,0.022567
108349,0.97894,0.33663,0.47285,0.44609
108353,0.34759,0.73095,0.13611,0.83648
108364,1.5061,0.1441,0.84133,0.32678
108453,1.4312,0.16428,0.78441,0.34789
108490,7.6316,4.23E-08,7.3734,1.59E-06
108554,1.4068,0.17133,0.76616,0.35567
108617,3.0076,0.0057775,2.2383,0.023218
108678,2.195,0.037286,1.4284,0.10632
108803,0.33152,0.74291,0.12907,0.8468
108853,0.088029,0.93053,0.031271,0.96285
108914,0.32425,0.74834,0.1259,0.84807
108960,0.25773,0.79864,0.097648,0.87844
109011,-0.024492,0.98065,0.0084874,0.99097
109069,1,0.32653,0.48608,0.4347
109387,2.9665,0.0063835,2.1949,0.02507
